brand	city	state	lat	lon	address
subway	Tonasket Okanogan	WA	48.703931	-119.440632	422 S. Whitcomb Ave
subway	Tonkawa Kay	OK	36.651068	-97.342035	16501 W Fountain Rd
subway	Torrington Goshen	WY	42.063646	-104.186024	1934 West A St
subway	Torrington Litchfield	CT	41.8185	-73.077941	970 Torringford St
subway	Torrington Litchfield	CT	41.81193	-73.10265	867 E Main St
subway	Torrington Litchfield	CT	41.826534	-73.11362	455 Winsted Rd
subway	Towanda Bradford	PA	41.781759	-76.449479	383 York Ave
subway	Tower City Schuylkill	PA	40.589495	-76.551967	523 East Grandview Dr.
subway	Town Creek Lawrence	AL	34.68131	-87.402041	2795 Hwy 20
subway	Tracy San Joaquin	CA	37.74041	-121.399019	7503 W. 11th Street
subway	Tracy San Joaquin	CA	37.760862	-121.43451	3310 North Tracy Blvd Suite A
subway	Tracy San Joaquin	CA	37.711292	-121.434255	2600 South Tracy Boulevard Unit 1130
subway	Tracy San Joaquin	CA	37.723174	-121.532851	25440 S Schulte Road
subway	Tracy San Joaquin	CA	37.75574	-121.466421	2449 N Naglee Road Suite 6 B
subway	Tracy San Joaquin	CA	37.737505	-121.452568	1986 W 11th St
subway	Tracy San Joaquin	CA	37.738298	-121.428497	118 West 10th Street Unit B
subway	Travis AFB Solano	CA	38.269307	-121.950298	461 Skymaster Circle Bld 648
subway	Trego Washburn	WI	45.898964	-91.829144	W 5741 County Hwy
subway	Tremonton Box Elder	UT	41.710989	-112.162328	280 E Main St
subway	Trenton Butler	OH	39.480323	-84.472701	849 W State St
subway	Trenton Gibson	TN	35.96773	-88.931116	160 Davy Crockett Shpg Ctr
subway	Trexlertown Lehigh	PA	40.549862	-75.598195	7150 Hamilton Blvd
subway	Triadelphia Ohio	WV	40.058318	-80.604406	450 Stewart Lane
subway	Trout Run Lycoming	PA	41.385008	-77.05695	169 State Route 14
subway	Troutville Botetourt	VA	37.388838	-79.900812	2966 Lee Hwy
subway	Troy Bell	TX	31.19144	-97.312272	1610 Cotton Gin Road
subway	Troy Bradford	PA	41.776128	-76.792637	101 Canton Street
subway	Troy Miami	OH	40.050929	-84.193382	998 N. Market St.
subway	Troy Miami	OH	40.056608	-84.235677	1801 West Main St
subway	Troy Miami	OH	40.049518	-84.227011	15 S. Dorset Rd.
subway	Troy Miami	OH	40.027418	-84.227575	1281 S Dorset Road
subway	Troy Obion	TN	36.339024	-89.159757	510 E Harper St
subway	Troy Pike	AL	31.802569	-85.966676	511 South Brundidge Sreet
subway	Troy Pike	AL	31.780321	-85.938799	1420 US 231 South
subway	Troy Pike	AL	31.784793	-85.963607	1003 Highway 231 South D
subway	Troy Rensselaer	NY	42.696648	-73.690477	77 Vandenburgh Avenue
subway	Troy Rensselaer	NY	42.737986	-73.676986	120-156 Hoosick Street Suite 9
subway	Truckee Nevada	CA	39.318775	-120.208602	11375A Deerfield Drive
subway	Trumann Poinsett	AR	35.675557	-90.551618	401 Commerce Dr.
subway	Trumansburg Tompkins	NY	42.532533	-76.640058	2078 Route 96
subway	Trumbull Fairfield	CT	41.255131	-73.21866	20 Quality St
subway	Trumbull Fairfield	CT	41.232375	-73.152127	100 Hawley Lane
subway	Tuba City Coconino	AZ	36.121072	-111.230157	50 S Main St
subway	Tulalip	WA	48.093664	-122.188448	10600 Quilceda Blvd 381D
subway	Tulia Swisher	TX	34.528667	-101.797179	700 S. I-27
subway	Tullahoma Coffee	TN	35.358996	-86.20184	217 E. Carroll
subway	Tullahoma Coffee	TN	35.386767	-86.236016	1905 N Jackson
subway	Tulsa Osage	OK	36.162141	-96.019224	523 N. Gilcrease Museum Road
subway	Tumwater Thurston	WA	46.995162	-122.919484	5900 Little Rock Road
subway	Tumwater Thurston	WA	46.996858	-122.918911	5729 Littlerock Road SE
subway	Tumwater Thurston	WA	46.998147	-122.908366	5595 Capitol Blvd
subway	Tumwater Thurston	WA	47.017863	-122.897651	408 Cleveland Ave SE Suite 109
subway	Tumwater Thurston	WA	46.953458	-122.934865	2430 93rd Ave
subway	Tunkhannock Wyoming	PA	41.531299	-75.947773	Route 29
subway	Tunkhannock Wyoming	PA	41.523895	-75.947477	808 Hunter Highway
subway	Tuppers Plains Meigs	OH	39.172906	-81.845227	42264 State Route 7
subway	Turlock Ca Stanislaus	CA	37.494235	-120.875264	2343 W Main Street
subway	Turlock Stanislaus	CA	37.497779	-120.849801	557 N Golden State Blvd
subway	Turlock Stanislaus	CA	37.518585	-120.847405	2884 Geer Rd
subway	Turlock Stanislaus	CA	37.499368	-120.825194	2058 E Canal Dr
subway	Turlock Stanislaus	CA	37.476528	-120.84991	1665 Lander Ave
subway	Turlock Stanislaus	CA	37.508278	-120.875346	1660 Countryside Drive
subway	Turtle Lake Barron	WI	45.394659	-92.154692	630 US Hwy 8 W
subway	Tuscola Taylor	TX	32.21598	-99.7958	216 County Rd 160
subway	Tuscumbia Colbert	AL	34.697133	-87.635856	2048 Highway 20
subway	Tuskegee Macon	AL	32.419617	-85.695714	701 Martin Luther King Hwy Ctr #A
subway	Twin Peaks	CA	34.239886	-117.220219	26745 Hwy 189 B
subway	Two Rivers Manitowoc	WI	44.145886	-87.568589	1400 Washington
subway	Tyler Smith	TX	32.27508	-95.31048	6801 S Broadway
subway	Tyler Smith	TX	32.342596	-95.29326	613 S Beckham Ave
subway	Tyler Smith	TX	32.298143	-95.260222	5050 Troup Hwy
subway	Tyler Smith	TX	32.348541	-95.342209	400 Sws Loop 323
subway	Tyler Smith	TX	32.315779	-95.254325	3900 University Blvd
subway	Tyler Smith	TX	32.305644	-95.333778	2701 W. SW Loop 323
subway	Tyler Smith	TX	32.280473	-95.333121	2350 W Grande Blvd
subway	Tyler Smith	TX	32.366663	-95.326505	2230 W Gentry Pkwy
subway	Tyler Smith	TX	32.309809	-95.275731	2021 E SE Loop 323
subway	Tyler Smith	TX	32.328745	-95.266722	1949 SSE Loop 323
subway	Tyler Smith	TX	32.439518	-95.134683	16242 Hwy 271
subway	Tyler Smith	TX	32.317976	-95.209871	11980 Hwy 64 E.
subway	Tyler Smith	TX	32.327854	-95.300449	101 E. Eighth Street
subway	Uhrichsville Tuscarawas	OH	40.41141	-81.346465	261 E McCauley Dr
subway	Ukiah Mendocino	CA	39.167922	-123.209334	1307 N State St
subway	Ukiah Mendocino	CA	39.152013	-123.199341	130 N Orchard Ave
subway	Ukiah Mendocino	CA	39.133733	-123.196932	1155 Airport Park Blvd
subway	Uncasville New London	CT	41.480324	-72.104172	2020 Norwich-New London Tpke
subway	Union City Canadian	OK	35.405613	-97.938339	21000 SW 59th Street
subway	Union City Obion	TN	36.414792	-89.056509	206 East Reelfoot Suite 1
subway	Union Grove Racine	WI	42.681876	-88.063176	1660 15th Ave.
subway	Union Springs Bullock	AL	32.145853	-85.713865	112 East Conecuh Street
subway	Uniontown Stark	OH	40.975704	-81.406394	13030 Cleveland Ave NW
subway	University Park Centre	PA	40.806675	-77.856946	829 University Drive Pegula Ice Arena
subway	Upper Sandusky Wyandot	OH	40.827754	-83.289769	444 W Wyandot Ave
subway	Upper Sandusky Wyandot	OH	40.833869	-83.245384	1600 E Wyandot
subway	Urbana Champaign	OH	40.107818	-83.736599	721 E Court St
subway	Usaf Academy	CO	39.008559	-104.885907	Bldg. 2354, Fairchild Drive
subway	Utica Licking	OH	40.229921	-82.454151	45 Columbus Road
subway	Utica Oneida	NY	43.110102	-75.217668	184-186 North Genesee St
subway	Utica Oneida	NY	43.080632	-75.206368	1262 Culver Ave
subway	Utica Oneida	NY	43.092011	-75.222098	1154 Mohawk Street
subway	Vacaville Solano	CA	38.386062	-121.935219	785 Orange Drive
subway	Vacaville Solano	CA	38.359214	-121.983685	741 E Monte Vista Avenue
subway	Vacaville Solano	CA	38.350636	-121.952121	2038 Nut Tree Road
subway	Vacaville Solano	CA	38.337623	-121.969902	1909 Peabody Rd Suite 5
subway	Vacaville Solano	CA	38.343399	-121.995042	1045 Alamo Drive
subway	Vail Eagle	CO	39.63037	-106.418694	2161 N Frontage Road #11-12
subway	Valatie Columbia	NY	42.416001	-73.682025	1048 Kinderhook St Suite 1
subway	Valders Manitowoc	WI	44.061819	-87.887555	511 S Calumet St
subway	Vallejo Solano	CA	38.134009	-122.221383	968 E Admiral Callaghan Lane
subway	Vallejo Solano	CA	38.122225	-122.253209	879 Redwood Street
subway	Vallejo Solano	CA	38.083766	-122.210108	110 Robles Dr
subway	Valley Chambers	AL	32.84379	-85.180405	3000 20th Ave
subway	Valley Mills Bosque	TX	31.658598	-97.469087	607 Avenue C
subway	Valley Springs Calaveras	CA	38.191601	-120.825271	200 Hwy 12 Suite E7
subway	Valley View Cooke	TX	33.489846	-97.163537	305 N. Frontage Rd.
subway	Valliant McCurtain	OK	34.004734	-95.101172	701 West Wilson Street
subway	Van Buren Crawford	AR	35.459704	-94.355213	518 North Plaza Dr
subway	Van Buren Crawford	AR	35.469105	-94.353307	2214 Fayetteville Rd
subway	Van Buren Crawford	AR	35.442155	-94.325705	210 Cloverleaf Plaza
subway	Van Horn Culberson	TX	31.04009	-104.819157	810 E. Broadway
subway	Van Van Zandt	TX	32.509932	-95.642814	1031 S. Oak St FM 314
subway	Vandenberg AFB San Luis Obispo	CA	34.735996	-120.53811	Building 10400 Community Loop
subway	Veneta Lane	OR	44.054959	-123.355843	24947 Highway 126 Suite A
subway	Ventura	CA	34.271181	-119.17169	9280 Telephone Rd
subway	Ventura	CA	34.279917	-119.191968	7770 Telegraph Rd Suite C
subway	Ventura	CA	34.277777	-119.212444	6120 Telegraph Road Suite B
subway	Ventura	CA	34.282105	-119.301283	51 West Main Street Suite C
subway	Ventura	CA	34.258239	-119.234508	4624 Telephone Road Unit A
subway	Ventura	CA	34.26735	-119.249085	3301-2551 E Main St Space 2551
subway	Ventura	CA	34.24863	-119.195725	2850 Johnson Drive Unit F
subway	Ventura	CA	34.271877	-119.258852	2790 East Thompson Boulevard Suite A
subway	Vermillion Clay	SD	42.787066	-96.91649	920 Cherry St
subway	Vernal Uintah	UT	40.448993	-109.551444	1205 West Hwy 40 Suite A
subway	Vernon Lamar	AL	33.756979	-88.108825	110 Columbus Ave
subway	Vernon Oneida	NY	43.080273	-75.533367	5343 Seneca St
subway	Vernon Tolland	CT	41.864872	-72.473144	69 Windsor Ave
subway	Vernon Tolland	CT	41.819214	-72.502559	53 Hartford Tpke
subway	Vernon Tolland	CT	41.85096	-72.483342	520 Talcottville Road
subway	Vernon Tolland	CT	41.859547	-72.430298	30 Hyde Ave
subway	Vernon Wilbarger	TX	34.160861	-99.313388	4123 Hillcrest Plaza
subway	Verona Augusta	VA	38.191651	-78.992393	486 Laurel Hill Rd
subway	Verona Augusta	VA	38.195864	-79.015299	211 Lee Highway
subway	Verona Dane	WI	42.989503	-89.540825	500 W Verona Ave
subway	Versailles Darke	OH	40.225308	-84.465722	1375 E Main Street
subway	Vestal Broome	NY	42.096429	-75.98031	3801 Vestal Parkway Upper Floor
subway	Vestal Broome	NY	42.086361	-76.050362	160 Vestal Pkwy West
subway	Vestavia	AL	33.415836	-86.80665	2972 Columbiana Rd.
subway	Vian Sequoyah	OK	35.491378	-94.971443	750 South Thornton St
subway	Victor Ontario	NY	43.028813	-77.446127	7979 Victor Pittsford Road
subway	Victoria Lunenburg	VA	36.988562	-78.222698	1105 Main Street
subway	Vienna Wood	WV	39.305922	-81.553145	701 Grand Central Ave
subway	Vienna Wood	WV	39.321207	-81.551708	2200 Grand Central Avenue Unit 108
subway	Vilonia Faulkner	AR	35.08397	-92.203893	1122 Main St
subway	Vinita Craig	OK	36.634383	-95.143773	875 E Illinois Ave
subway	Vinita Craig	OK	36.622951	-95.14767	767 East Will Rogers Turnpike
subway	Vinton Roanoke	VA	37.272348	-79.88533	987 Hardy Rd #8
subway	Virginia Beach Virginia Beach City	VA	36.806247	-76.030168	Building 542, E. Avenue Nas Oceana
subway	Virginia Beach Virginia Beach City	VA	36.812953	-76.1694	953 Providence Square Shop.Ctr Store #19
subway	Virginia Beach Virginia Beach City	VA	36.862715	-76.17281	665 Newtown Road #105
subway	Virginia Beach Virginia Beach City	VA	36.823439	-76.071749	657 Phoenix Drive
subway	Virginia Beach Virginia Beach City	VA	36.839862	-76.181472	5642A Princess Anne Road
subway	Virginia Beach Virginia Beach City	VA	36.823156	-76.149643	4878 Princess Anne Rd
subway	Virginia Beach Virginia Beach City	VA	36.84269	-76.142735	4821 Virginia Beach Blvd
subway	Virginia Beach Virginia Beach City	VA	36.903355	-76.136233	4801-A4 Shore Dr
subway	Virginia Beach Virginia Beach City	VA	36.820133	-76.120533	4344 Holland Road Units 1, 3 & 5
subway	Virginia Beach Virginia Beach City	VA	36.842968	-76.11374	4000 Virginia Beach Blvd #192
subway	Virginia Beach Virginia Beach City	VA	36.814693	-76.10841	3877 Holland Road Unit 24
subway	Virginia Beach Virginia Beach City	VA	36.785133	-76.108477	3809 Princess Anne Rd #108-C
subway	Virginia Beach Virginia Beach City	VA	36.856035	-75.978618	300 28th St
subway	Virginia Beach Virginia Beach City	VA	36.819598	-76.070295	2724 N Mall Drive Suite 101
subway	Virginia Beach Virginia Beach City	VA	36.840187	-75.99641	208 North Birdneck Road
subway	Virginia Beach Virginia Beach City	VA	36.790058	-76.123068	2077 Lynnhaven Pkwy Unit 106
subway	Virginia Beach Virginia Beach City	VA	36.793971	-76.122801	2021 Lynnhaven Parkway
subway	Virginia Beach Virginia Beach City	VA	36.774772	-75.961629	1977 Terrier Avenue Building 524, Nexcom Fctc
subway	Virginia Beach Virginia Beach City	VA	36.78153	-76.189081	1830 Kempsville Rd
subway	Virginia Beach Virginia Beach City	VA	36.7866	-76.001594	1581 General Booth Blvd Suite 117, Unit 23 & 24
subway	Virginia Beach Virginia Beach City	VA	36.879048	-76.041246	1408 N Great Neck Rd Suite 106
subway	Virginia Beach Virginia Beach City	VA	36.885326	-76.177377	1270 Diamond Springs Rd
subway	Virginia Beach Virginia Beach City	VA	36.913962	-76.146456	1240 Gator Blvd Exchange
subway	Virginia Beach Virginia Beach City	VA	36.758893	-76.009219	1149 Nimmo Parkway
subway	Virginia Beach Virginia Beach City	VA	36.875747	-76.134997	1115 Independence Blvd
subway	Viroqua Vernon	WI	43.574183	-90.889378	1224 N Main St
subway	Visalia Tulare	CA	36.32548	-119.351617	5430 W Cypress
subway	Visalia Tulare	CA	36.29795	-119.334641	3927 Caldwell Ave.
subway	Visalia Tulare	CA	36.357973	-119.296525	3206 N Dinuba Blvd Suite A
subway	Visalia Tulare	CA	36.313217	-119.261264	1935 S Lovers Ln
subway	Visalia Tulare	CA	36.314911	-119.314423	1813 S Mooney Blvd
subway	Visalia Tulare	CA	36.341019	-119.393773	1330 N Plaza Dr
subway	Visalia Tulare	CA	36.341082	-119.331122	1306 N Demaree Avenue
subway	Visalia Tulare	CA	36.341417	-119.278244	1301 E Houston
subway	Visalia Tulare	CA	36.330394	-119.292692	110 W Main St Suite F
subway	Volga Brookings	SD	44.325123	-96.926118	108 N. Kasan Avenue
subway	W Alexandria Preble	OH	39.747933	-84.531923	71 N Main St Suite B
subway	W Warwick Kent	RI	41.717572	-71.524496	927 Main St.
subway	Waco McLennan	TX	31.628689	-97.2352	9901 China Springs Hwy Unit B
subway	Waco McLennan	TX	31.496198	-97.219084	8810 Woodway Drive Suite 102
subway	Waco McLennan	TX	31.581273	-97.306502	8309 N Hwy 6
subway	Waco McLennan	TX	31.531705	-97.193315	5530 Bosque Blvd
subway	Waco McLennan	TX	31.582255	-97.173936	4001 N 19th St
subway	Waco McLennan	TX	31.482416	-97.287708	25930 W. Hwy 84
subway	Waco McLennan	TX	31.543961	-97.107338	24 Lasalle Avenue Suite 2B
subway	Waco McLennan	TX	31.525197	-97.145084	1333 S Valley Mills Dr Suite A
subway	Waco McLennan	TX	31.54957	-97.122532	1020 S 5th St
subway	Wadsworth Medina	OH	41.049776	-81.72763	989 High Street
subway	Wadsworth Medina	OH	41.053154	-81.725699	222 Smokerise Dr
subway	Wadsworth Medina	OH	41.024651	-81.729237	141 Main Street
subway	Wagner Charles Mix	SD	43.082394	-98.306271	724 W SD Highway 46
subway	Wakefield	RI	41.442493	-71.489727	684 Kingstown Road
subway	Wakefield Sussex	VA	36.970093	-76.981449	111 County Dr
subway	Wakeman Huron	OH	41.254695	-82.406319	42 W Main St
subway	Waldport Lincoln	OR	44.427518	-124.067537	650 Hemlock St Suite A
subway	Waldron Scott	AR	34.902078	-94.106264	109 Highway 71
subway	Walhalla Oconee	SC	34.758511	-83.052211	3689 Blue Ridge Blvd
subway	Walnutport Northampton	PA	40.752847	-75.591537	350 D. Best Avenue
subway	Walsenburg Huerfano	CO	37.626971	-104.782283	228 N Main St
subway	Walterboro Colleton	SC	32.919641	-80.677795	795 Bells Hwy
subway	Walterboro Colleton	SC	32.927446	-80.687258	1539 Bells Hwy
subway	Walterboro Colleton	SC	33.082572	-80.648012	11109 Augusta Hwy
subway	Wamsutter Sweetwater	WY	41.675955	-107.982365	314 Kelly Rd.
subway	Wapakoneta Auglaize	OH	40.562488	-84.173847	1401 Bellefontaine
subway	Warden Grant	WA	46.968367	-119.041042	201 S. Main
subway	Warfield Brunswick	VA	36.940624	-77.73533	12461 Old Stage Road
subway	Warner Muskogee	OK	35.497772	-95.311034	1200 Cambell
subway	Warr Acres Oklahoma	OK	35.522008	-97.619423	5900 NW 50th Suite A
subway	Warr Acres Oklahoma	OK	35.546926	-97.611515	5577 NW Expressway
subway	Warren Bradley	AR	33.60929	-92.064749	404 S Main St
subway	Warren Trumbull	OH	41.237446	-80.741639	8252 East Market Street
subway	Warren Trumbull	OH	41.283721	-80.845097	4602 Mahoning Ave NW
subway	Warren Trumbull	OH	41.262741	-80.784016	3001 Elm Road
subway	Warren Trumbull	OH	41.234702	-80.819431	231 South Main St
subway	Warren Trumbull	OH	41.245068	-80.843156	1604 Parkman Rd NW
subway	Warrensburg Warren	NY	43.49558	-73.772502	Main St. & Emerson Ave.
subway	Warrenton Clatsop	OR	46.161252	-123.900703	161 S Highway 101
subway	Warrenton Fauquier	VA	38.733299	-77.771382	6437 Lee Highway
subway	Warrenton Fauquier	VA	38.730242	-77.792552	41 West Lee Hwy Suite 53, Shop F
subway	Warrenton Fauquier	VA	38.720238	-77.807133	102 Broadview Ave
subway	Warsaw Richmond	VA	37.963478	-76.783466	4364 Richmond Rd
subway	Warwick Kent	RI	41.718642	-71.486332	719 Bald Hill Rd Unit 3
subway	Warwick Kent	RI	41.719493	-71.479316	650 Bald Hill Rd
subway	Warwick Kent	RI	41.717562	-71.464868	615 Greenwich Avenue Unit 7
subway	Warwick Kent	RI	41.732843	-71.408819	44 Airport Rd
subway	Warwick Kent	RI	41.725563	-71.47602	400 Bald Hill Rd
subway	Warwick Kent	RI	41.691726	-71.456007	3602 - 3604 Post Rd
subway	Warwick Kent	RI	41.71131	-71.500497	345 Providence St
subway	Warwick Kent	RI	41.706295	-71.41557	2 Freeborne St Unit #1 & #2
subway	Warwick Kent	RI	41.748163	-71.422378	1090 Post Rd
subway	Washington	OH	39.523355	-83.455975	1397 Leesburg Ave
subway	Washington,	DC	38.894219	-77.048427	2201 C Street NW
subway	Waterford New London	CT	41.374215	-72.14584	850 Hartford Turnpike Room F116
subway	Waterford New London	CT	41.341352	-72.123433	104-106 Boston Post Road Unit D
subway	Waterford Racine	WI	42.767181	-88.197606	818 Fox Lane
subway	Waterford Stanislaus	CA	37.637307	-120.767539	12173 Yosemite Blvd
subway	Waterloo Seneca	NY	42.907314	-76.840314	1860 North Road
subway	Watertown Codington	SD	44.901432	-97.105409	505 Arrow Ave N U.S. Highway 81
subway	Watertown Dodge	WI	43.200854	-88.701212	1303 Memorial Dr Memorial Plz
subway	Watervliet Albany	NY	42.729144	-73.700621	1613 Broadway
subway	Watkins Glen Schuyler	NY	42.377729	-76.871486	800 N Franklin St
subway	Watonga Blaine	OK	35.841561	-98.415918	1520 E. Russworm Drive
subway	Watsonville Santa Cruz	CA	36.908615	-121.756197	7 Second Street
subway	Watsonville Santa Cruz	CA	36.894285	-121.776166	200 Lee Road
subway	Watsonville Santa Cruz	CA	36.915791	-121.777335	1487 Main Street Suite 101
subway	Watsonville Santa Cruz	CA	36.918291	-121.785705	1063 S Green Valley Rd
subway	Waunakee Dane	WI	43.191158	-89.462812	209 South Century Ave
subway	Wausau Marathon	WI	44.969762	-89.626913	300 E Bridge Street
subway	Wausau Marathon	WI	44.918321	-89.653529	226100 Rib Mountain Dr.
subway	Wausau Marathon	WI	44.958517	-89.65916	1819 W Stewart Ave
subway	Wausau Marathon	WI	44.984326	-89.650815	1609 Merrill Ave.
subway	Wausau Marathon	WI	44.932524	-89.666565	151101 County Road Nn
subway	Wautoma Waushara	WI	44.073593	-89.278603	428 East Main St
subway	Waverly Humphreys	TN	36.084062	-87.799451	101 Waverly Place
subway	Waverly Pike	OH	39.130071	-82.981551	409 E. Emmitt Ave
subway	Waxahachie Ellis	TX	32.415093	-96.841798	1035 Highway 77 N Unit 100
subway	Waynesboro Waynesboro City	VA	38.072328	-78.901447	1500 W Main St
subway	Waynesboro Waynesboro City	VA	38.067775	-78.933122	116 Lucy Lane
subway	Waynesburg Greene	PA	39.893914	-80.126511	405 Murtha Drive
subway	Waynesburg Greene	PA	39.896629	-80.16579	1630 E High St
subway	Waynesburg Stark	OH	40.676926	-81.259337	8648 Waynesburg Dr SE
subway	Waynesville Warren	OH	39.526954	-84.08895	354 S Main St
subway	Weatherford Custer	OK	35.528276	-98.69371	310 North Washington
subway	Weatherford Parker	TX	32.757973	-97.806682	617 Palo Pinto
subway	Weatherford Parker	TX	32.754307	-97.789878	400 Sante Fe Drive Suite B
subway	Weatherford Parker	TX	32.742916	-97.74282	2605 E. Bankhead Highway
subway	Weatherford Parker	TX	32.728946	-97.788315	102 East I-20
subway	Weathersfield	VT	43.404579	-72.412767	301 VT- 131
